Time,Altitude,Vertical_velocity,Vertical_acceleration
202.99,4478.4,-38.201,-0.039477
203.04,4476.5,-38.204,-0.04509
203.09,4474.5,-38.206,-0.051556
203.14,4472.6,-38.209,-0.052998
203.19,4470.7,-38.211,-0.056518
203.24,4468.8,-38.214,-0.055843
203.29,4466.9,-38.217,-0.055299
203.34,4465,-38.22,-0.056441
203.39,4463.1,-38.222,-0.053151
203.44,4461.2,-38.225,-0.051424
203.49,4459.3,-38.228,-0.046371
203.54,4457.3,-38.23,-0.045392
203.59,4455.4,-38.232,-0.042657
203.64,4453.5,-38.234,-0.040278
203.69,4451.6,-38.236,-0.03441
203.74,4449.7,-38.238,-0.026343
203.79,4447.8,-38.239,-0.020057
203.84,4445.9,-38.24,-0.013419
203.89,4444,-38.24,-0.0071833
203.94,4442.1,-38.24,2.6939e-5
203.99,4440.1,-38.24,0.011896
204.04,4438.2,-38.239,0.019634
204.09,4436.3,-38.238,0.025102
204.14,4434.4,-38.237,0.034006
204.19,4432.5,-38.235,0.044627
204.24,4430.6,-38.232,0.051661
204.29,4428.7,-38.229,0.05848
204.34,4426.8,-38.226,0.069107
204.39,4424.8,-38.223,0.076417
204.44,4422.9,-38.219,0.0833
204.49,4421,-38.214,0.088974
204.54,4419.1,-38.21,0.097153
204.59,4417.2,-38.205,0.10474
204.64,4415.3,-38.199,0.11245
204.69,4413.4,-38.193,0.11971
204.74,4411.5,-38.187,0.12512
204.79,4409.6,-38.181,0.13062
204.84,4407.7,-38.174,0.13532
204.89,4405.7,-38.167,0.14063
204.94,4403.8,-38.16,0.14597
204.99,4401.9,-38.153,0.14948
205.04,4400,-38.145,0.15456
205.09,4398.1,-38.137,0.15724
205.14,4396.2,-38.129,0.16024
205.19,4394.3,-38.121,0.16236
205.24,4392.4,-38.113,0.16785
205.29,4390.5,-38.105,0.16977
205.34,4388.6,-38.096,0.17215
205.39,4386.7,-38.087,0.17193
205.44,4384.8,-38.079,0.17191
205.49,4382.9,-38.07,0.16949
205.54,4381,-38.062,0.16898
205.59,4379.1,-38.053,0.17178
205.64,4377.2,-38.045,0.17218
205.69,4375.3,-38.036,0.17072
205.74,4373.4,-38.028,0.16652
205.79,4371.5,-38.019,0.16481
205.84,4369.6,-38.011,0.15976
205.89,4367.7,-38.003,0.15997
205.94,4365.8,-37.995,0.15916
205.99,4363.9,-37.987,0.1603
206.04,4362,-37.979,0.15581
206.09,4360.1,-37.972,0.15084
206.14,4358.2,-37.964,0.15066
206.19,4356.3,-37.957,0.14604
206.24,4354.4,-37.95,0.14469
206.29,4352.5,-37.942,0.14127
206.34,4350.6,-37.936,0.13388
206.39,4348.7,-37.929,0.13037
206.44,4346.8,-37.923,0.12559
206.49,4344.9,-37.916,0.12361
206.54,4343,-37.91,0.1187
206.59,4341.1,-37.904,0.11222
206.64,4339.2,-37.899,0.10728
206.69,4337.3,-37.894,0.10511
206.74,4335.4,-37.889,0.099957
206.79,4333.5,-37.884,0.095496
206.84,4331.6,-37.879,0.091092
206.89,4329.7,-37.875,0.084908
206.94,4327.8,-37.87,0.082694
206.99,4325.9,-37.866,0.079112
207.04,4324,-37.863,0.072883
207.09,4322.2,-37.859,0.067859
207.14,4320.3,-37.856,0.064423
207.19,4318.4,-37.853,0.058972
207.24,4316.5,-37.85,0.056891
207.29,4314.6,-37.847,0.053299
207.34,4312.7,-37.844,0.046931
207.39,4310.8,-37.842,0.046346
207.44,4308.9,-37.84,0.04546
207.49,4307,-37.838,0.043837
207.54,4305.1,-37.836,0.038616
207.59,4303.2,-37.834,0.035043
207.64,4301.3,-37.832,0.033334
207.69,4299.4,-37.83,0.034271
207.74,4297.6,-37.829,0.03528
207.79,4295.7,-37.827,0.037621
207.84,4293.8,-37.825,0.040852
207.89,4291.9,-37.823,0.037385
207.94,4290,-37.821,0.037736
207.99,4288.1,-37.819,0.036021
208.04,4286.2,-37.817,0.038244
208.09,4284.3,-37.815,0.040418
208.14,4282.4,-37.813,0.046758
208.19,4280.5,-37.811,0.050914
208.24,4278.6,-37.808,0.053565
208.29,4276.8,-37.805,0.057398
208.34,4274.9,-37.802,0.063439
208.39,4273,-37.799,0.06452
208.44,4271.1,-37.796,0.068231
208.49,4269.2,-37.792,0.07407
208.54,4267.3,-37.788,0.079266
208.59,4265.4,-37.784,0.084884
208.64,4263.5,-37.78,0.091919
208.69,4261.6,-37.775,0.097034
208.74,4259.8,-37.77,0.1012
208.79,4257.9,-37.765,0.10793
208.84,4256,-37.759,0.11058
208.89,4254.1,-37.754,0.11635
208.94,4252.2,-37.748,0.12153
208.99,4250.3,-37.742,0.12621
209.04,4248.4,-37.735,0.12735
209.09,4246.5,-37.729,0.13188
209.14,4244.7,-37.722,0.13445
209.19,4242.8,-37.715,0.13945
209.24,4240.9,-37.708,0.14239
209.29,4239,-37.701,0.14365
209.34,4237.1,-37.694,0.14525
209.39,4235.2,-37.687,0.14545
209.44,4233.3,-37.679,0.14755
209.49,4231.5,-37.672,0.14853
209.54,4229.6,-37.665,0.14388
209.59,4227.7,-37.657,0.14148
209.64,4225.8,-37.65,0.14136
209.69,4223.9,-37.643,0.13888
209.74,4222,-37.636,0.13899
209.79,4220.2,-37.63,0.13562
209.84,4218.3,-37.623,0.13232
209.89,4216.4,-37.616,0.13043
209.94,4214.5,-37.61,0.1262
209.99,4212.6,-37.604,0.12196
210.04,4210.8,-37.598,0.11793
210.09,4208.9,-37.592,0.1156
210.14,4207,-37.586,0.10956
210.19,4205.1,-37.581,0.10382
210.24,4203.2,-37.576,0.098187
210.29,4201.4,-37.571,0.089659
210.34,4199.5,-37.567,0.085851
210.39,4197.6,-37.563,0.082884
210.44,4195.7,-37.559,0.078388
210.49,4193.9,-37.555,0.073341
210.54,4192,-37.551,0.068464
210.59,4190.1,-37.548,0.060865
210.64,4188.2,-37.545,0.053514
210.69,4186.3,-37.543,0.045349
210.74,4184.5,-37.54,0.040215
210.79,4182.6,-37.539,0.037242
210.84,4180.7,-37.537,0.033471
210.89,4178.8,-37.535,0.029336
210.94,4177,-37.534,0.024543
210.99,4175.1,-37.533,0.019734
211.04,4173.2,-37.532,0.016947
211.09,4171.3,-37.531,0.012783
211.14,4169.5,-37.531,0.0078927
211.19,4167.6,-37.53,0.0034223
211.24,4165.7,-37.53,0.0036152
211.29,4163.8,-37.53,0.0022344
211.34,4161.9,-37.53,-0.0010381
211.39,4160.1,-37.53,-0.0036032
211.44,4158.2,-37.53,-0.0054312
211.49,4156.3,-37.531,-0.0082831
211.54,4154.4,-37.531,-0.0097063
211.59,4152.6,-37.532,-0.0092012
211.64,4150.7,-37.532,-0.0084664
211.69,4148.8,-37.532,-0.0094949
211.74,4146.9,-37.533,-0.008722
211.79,4145.1,-37.533,-0.0075325
211.84,4143.2,-37.534,-0.0064018
211.89,4141.3,-37.534,-0.0034692
211.94,4139.4,-37.534,-0.0018713
211.99,4137.6,-37.534,5.3884e-4
212.04,4135.7,-37.534,0.0042557
212.09,4133.8,-37.534,0.0079467
212.14,4131.9,-37.533,0.010066
212.19,4130,-37.533,0.011041
212.24,4128.2,-37.532,0.013013
212.29,4126.3,-37.531,0.016166
212.34,4124.4,-37.53,0.019095
212.39,4122.5,-37.529,0.025021
212.44,4120.7,-37.528,0.027397
212.49,4118.8,-37.527,0.033103
212.54,4116.9,-37.525,0.037131
212.59,4115,-37.523,0.041521
212.64,4113.2,-37.521,0.043568
212.69,4111.3,-37.519,0.041445
212.74,4109.4,-37.516,0.046835
212.79,4107.5,-37.514,0.047895
212.84,4105.7,-37.512,0.049574
212.89,4103.8,-37.509,0.052002
212.94,4101.9,-37.506,0.055519
212.99,4100,-37.503,0.060119
213.04,4098.2,-37.5,0.059466
213.09,4096.3,-37.497,0.060461
213.14,4094.4,-37.494,0.058866
213.19,4092.5,-37.491,0.060857
213.24,4090.7,-37.488,0.058135
213.29,4088.8,-37.486,0.058811
213.34,4086.9,-37.483,0.057074
213.39,4085,-37.48,0.054717
213.44,4083.2,-37.477,0.059014
213.49,4081.3,-37.474,0.055631
213.54,4079.4,-37.471,0.05506
213.59,4077.5,-37.469,0.056505
213.64,4075.7,-37.466,0.055041
213.69,4073.8,-37.463,0.050137
213.74,4071.9,-37.461,0.049709
213.79,4070,-37.458,0.049555
213.84,4068.2,-37.456,0.048805
213.89,4066.3,-37.453,0.049479
213.94,4064.4,-37.451,0.047574
213.99,4062.6,-37.449,0.045978
214.04,4060.7,-37.446,0.047034
214.09,4058.8,-37.444,0.047536
214.14,4056.9,-37.442,0.04277
214.19,4055.1,-37.439,0.042567
214.24,4053.2,-37.437,0.04436
214.29,4051.3,-37.435,0.043795
214.34,4049.4,-37.433,0.042296
214.39,4047.6,-37.431,0.042428
214.44,4045.7,-37.429,0.04122
214.49,4043.8,-37.427,0.041309
214.54,4042,-37.425,0.042579
214.59,4040.1,-37.422,0.040178
214.64,4038.2,-37.42,0.041427
214.69,4036.3,-37.418,0.041681
214.74,4034.5,-37.416,0.041406
214.79,4032.6,-37.414,0.042336
214.84,4030.7,-37.412,0.042275
214.89,4028.9,-37.41,0.042856
214.94,4027,-37.408,0.040612
214.99,4025.1,-37.406,0.042589
215.04,4023.3,-37.404,0.040534
215.09,4021.4,-37.402,0.037197
215.14,4019.5,-37.4,0.033414
215.19,4017.6,-37.398,0.032682
215.24,4015.8,-37.397,0.031353
215.29,4013.9,-37.395,0.035033
215.34,4012,-37.393,0.035841
215.39,4010.2,-37.391,0.035681
215.44,4008.3,-37.39,0.034212
215.49,4006.4,-37.388,0.031841
215.54,4004.6,-37.387,0.030322
215.59,4002.7,-37.385,0.033933
215.64,4000.8,-37.383,0.033312
215.69,3999,-37.382,0.031426
215.74,3997.1,-37.38,0.032302
215.79,3995.2,-37.378,0.032001
215.84,3993.3,-37.377,0.031627
215.89,3991.5,-37.375,0.030383
215.94,3989.6,-37.374,0.030952
215.99,3987.7,-37.372,0.033302
216.04,3985.9,-37.37,0.036697
216.09,3984,-37.368,0.04083
216.14,3982.1,-37.366,0.042032
216.19,3980.3,-37.364,0.041822
216.24,3978.4,-37.362,0.04566
216.29,3976.5,-37.36,0.050651
216.34,3974.7,-37.357,0.050974
216.39,3972.8,-37.355,0.054579
216.44,3970.9,-37.352,0.05847
216.49,3969.1,-37.349,0.061578
216.54,3967.2,-37.345,0.067533
216.59,3965.3,-37.342,0.071116
216.64,3963.5,-37.338,0.073336
216.69,3961.6,-37.335,0.076631
216.74,3959.7,-37.331,0.081322
216.79,3957.9,-37.327,0.082745
216.84,3956,-37.322,0.086218
216.89,3954.1,-37.318,0.089906
216.94,3952.3,-37.313,0.095544
216.99,3950.4,-37.308,0.099135
217.04,3948.5,-37.303,0.10375
217.09,3946.7,-37.298,0.10847
217.14,3944.8,-37.293,0.11148
217.19,3942.9,-37.287,0.11242
217.24,3941.1,-37.281,0.11434
217.29,3939.2,-37.276,0.11685
217.34,3937.3,-37.27,0.11817
217.39,3935.5,-37.264,0.12432
217.44,3933.6,-37.257,0.12884
217.49,3931.8,-37.251,0.13226
217.54,3929.9,-37.244,0.13472
217.59,3928,-37.237,0.13473
217.64,3926.2,-37.231,0.1384
217.69,3924.3,-37.224,0.14203
217.74,3922.4,-37.216,0.14275
217.79,3920.6,-37.209,0.14252
217.84,3918.7,-37.202,0.14219
217.89,3916.9,-37.195,0.14217
217.94,3915,-37.188,0.13926
217.99,3913.1,-37.181,0.14083
218.04,3911.3,-37.174,0.14521
218.09,3909.4,-37.167,0.14594
218.14,3907.6,-37.159,0.14695
218.19,3905.7,-37.152,0.14396
218.24,3903.9,-37.145,0.14163
218.29,3902,-37.138,0.13988
218.34,3900.1,-37.131,0.13384
218.39,3898.3,-37.124,0.13022
218.44,3896.4,-37.118,0.12746
218.49,3894.6,-37.112,0.12294
218.54,3892.7,-37.105,0.12401
218.59,3890.9,-37.099,0.12387
218.64,3889,-37.093,0.12013
218.69,3887.2,-37.087,0.11785
218.74,3885.3,-37.081,0.11527
218.79,3883.4,-37.076,0.10775
218.84,3881.6,-37.071,0.10213
218.89,3879.7,-37.066,0.098164
218.94,3877.9,-37.061,0.094736
218.99,3876,-37.056,0.091335
219.04,3874.2,-37.052,0.088411
219.09,3872.3,-37.047,0.085421
219.14,3870.5,-37.043,0.080778
219.19,3868.6,-37.039,0.075399
219.24,3866.8,-37.036,0.070172
219.29,3864.9,-37.032,0.064149
219.34,3863.1,-37.029,0.060587
219.39,3861.2,-37.026,0.057305
219.44,3859.4,-37.023,0.054996
219.49,3857.5,-37.021,0.053904
219.54,3855.7,-37.018,0.051622
219.59,3853.8,-37.015,0.048744
219.64,3852,-37.013,0.042413
219.69,3850.1,-37.011,0.041417
219.74,3848.3,-37.009,0.037403
219.79,3846.4,-37.007,0.03452
219.84,3844.6,-37.006,0.032689
219.89,3842.7,-37.004,0.033845
219.94,3840.9,-37.002,0.030226
219.99,3839,-37.001,0.030292
220.04,3837.2,-36.999,0.026745
220.09,3835.3,-36.998,0.024764
220.14,3833.5,-36.997,0.021407
220.19,3831.6,-36.996,0.0179
220.24,3829.8,-36.995,0.018357
220.29,3827.9,-36.994,0.014597
220.34,3826.1,-36.994,0.012088
220.39,3824.2,-36.993,0.012683
220.44,3822.4,-36.992,0.012413
220.49,3820.5,-36.992,0.012512
220.54,3818.7,-36.991,0.013571
220.59,3816.8,-36.99,0.011697
220.64,3815,-36.99,0.013506
220.69,3813.1,-36.989,0.015352
220.74,3811.3,-36.988,0.014354
220.79,3809.4,-36.988,0.017133
220.84,3807.6,-36.987,0.015305
220.89,3805.7,-36.986,0.016406
220.94,3803.9,-36.985,0.018183
220.99,3802,-36.984,0.021358
221.04,3800.2,-36.983,0.024573
221.09,3798.3,-36.982,0.02708
221.14,3796.5,-36.98,0.03039
221.19,3794.6,-36.979,0.032696
221.24,3792.8,-36.977,0.036569
221.29,3790.9,-36.975,0.043207
221.34,3789.1,-36.973,0.04735
221.39,3787.2,-36.97,0.04988
221.44,3785.4,-36.968,0.052647
221.49,3783.5,-36.965,0.05541
221.54,3781.7,-36.962,0.059513
221.59,3779.8,-36.959,0.063096
221.64,3778,-36.956,0.067956
221.69,3776.1,-36.952,0.074032
221.74,3774.3,-36.948,0.079445
221.79,3772.4,-36.944,0.081875
221.84,3770.6,-36.94,0.084782
221.89,3768.7,-36.936,0.087879
221.94,3766.9,-36.931,0.088601
221.99,3765.1,-36.927,0.091634
222.04,3763.2,-36.922,0.094771
222.09,3761.4,-36.917,0.098152
222.14,3759.5,-36.912,0.10207
222.19,3757.7,-36.907,0.10205
222.24,3755.8,-36.902,0.10533
222.29,3754,-36.897,0.10806
222.34,3752.1,-36.891,0.11044
222.39,3750.3,-36.886,0.11218
222.44,3748.4,-36.88,0.11231
222.49,3746.6,-36.875,0.11019
222.54,3744.8,-36.869,0.1139
222.59,3742.9,-36.863,0.11384
222.64,3741.1,-36.858,0.11632
222.69,3739.2,-36.852,0.11341
222.74,3737.4,-36.846,0.11352
222.79,3735.5,-36.84,0.11481
222.84,3733.7,-36.835,0.11549
222.89,3731.9,-36.829,0.11461
222.94,3730,-36.823,0.11452
222.99,3728.2,-36.817,0.11446
223.04,3726.3,-36.812,0.11388
223.09,3724.5,-36.806,0.1094
223.14,3722.7,-36.801,0.10936
223.19,3720.8,-36.795,0.11024
223.24,3719,-36.79,0.10906
223.29,3717.1,-36.784,0.10591
223.34,3715.3,-36.779,0.10538
223.39,3713.5,-36.774,0.10519
223.44,3711.6,-36.769,0.10512
223.49,3709.8,-36.763,0.10476
223.54,3707.9,-36.758,0.10338
223.59,3706.1,-36.753,0.10119
223.64,3704.3,-36.748,0.095999
223.69,3702.4,-36.743,0.094135
223.74,3700.6,-36.739,0.09366
223.79,3698.8,-36.734,0.088716
223.84,3696.9,-36.73,0.088317
223.89,3695.1,-36.725,0.087727
223.94,3693.3,-36.721,0.088118
223.99,3691.4,-36.716,0.084016
224.04,3689.6,-36.712,0.079366
224.09,3687.7,-36.708,0.079169
224.14,3685.9,-36.705,0.075613
224.19,3684.1,-36.701,0.072287
224.24,3682.2,-36.697,0.071347
224.29,3680.4,-36.694,0.072266
224.34,3678.6,-36.69,0.073492
224.39,3676.7,-36.686,0.071209
224.44,3674.9,-36.683,0.070487
224.49,3673.1,-36.68,0.064414
224.54,3671.2,-36.676,0.061723
224.59,3669.4,-36.673,0.061417
224.64,3667.6,-36.67,0.05944
224.69,3665.7,-36.667,0.057574
224.74,3663.9,-36.664,0.057377
224.79,3662.1,-36.662,0.05622
224.84,3660.2,-36.659,0.054702
224.89,3658.4,-36.656,0.05683
224.94,3656.6,-36.653,0.055794
224.99,3654.7,-36.65,0.057615
225.04,3652.9,-36.648,0.054957
225.09,3651.1,-36.645,0.054852
225.14,3649.2,-36.642,0.051667
225.19,3647.4,-36.64,0.048834
225.24,3645.6,-36.637,0.047674
225.29,3643.7,-36.635,0.048346
225.34,3641.9,-36.633,0.045389
225.39,3640.1,-36.63,0.043951
225.44,3638.2,-36.628,0.04302
225.49,3636.4,-36.626,0.041355
225.54,3634.6,-36.624,0.039788
225.59,3632.8,-36.622,0.039784
225.64,3630.9,-36.62,0.037093
225.69,3629.1,-36.618,0.034686
225.74,3627.3,-36.617,0.030716
225.79,3625.4,-36.615,0.027903
225.84,3623.6,-36.614,0.025797
225.89,3621.8,-36.613,0.028013
225.94,3619.9,-36.611,0.025319
225.99,3618.1,-36.61,0.023932
226.04,3616.3,-36.609,0.017494
226.09,3614.4,-36.608,0.012394
226.14,3612.6,-36.608,0.012872
226.19,3610.8,-36.607,0.010268
226.24,3609,-36.606,0.01102
226.29,3607.1,-36.606,0.0084736
226.34,3605.3,-36.606,0.0078491
226.39,3603.5,-36.605,0.0067932
226.44,3601.6,-36.605,0.010195
226.49,3599.8,-36.604,0.010419
226.54,3598,-36.604,0.010417
226.59,3596.1,-36.603,0.011677
226.64,3594.3,-36.603,0.0096015
226.69,3592.5,-36.602,0.012505
226.74,3590.7,-36.601,0.015431
226.79,3588.8,-36.601,0.016572
226.84,3587,-36.6,0.023293
226.89,3585.2,-36.598,0.025976
226.94,3583.3,-36.597,0.029614
226.99,3581.5,-36.595,0.035295
227.04,3579.7,-36.593,0.04385
227.09,3577.8,-36.591,0.052214
227.14,3576,-36.588,0.055374
227.19,3574.2,-36.585,0.061787
227.24,3572.4,-36.582,0.064013
227.29,3570.5,-36.579,0.067409
227.34,3568.7,-36.575,0.0768
227.39,3566.9,-36.571,0.085387
227.44,3565,-36.567,0.094093
227.49,3563.2,-36.562,0.10462
227.54,3561.4,-36.556,0.11385
227.59,3559.6,-36.55,0.12015
227.64,3557.7,-36.544,0.12731
227.69,3555.9,-36.538,0.13138
227.74,3554.1,-36.531,0.13756
227.79,3552.2,-36.524,0.14587
227.84,3550.4,-36.517,0.15215
227.89,3548.6,-36.509,0.15335
227.94,3546.8,-36.501,0.15943
227.99,3544.9,-36.493,0.16497
228.04,3543.1,-36.485,0.16467
228.09,3541.3,-36.476,0.17057
228.14,3539.5,-36.468,0.17467
228.19,3537.7,-36.459,0.17242
228.24,3535.8,-36.45,0.17645
228.29,3534,-36.441,0.17691
228.34,3532.2,-36.433,0.17813
228.39,3530.4,-36.424,0.1775
228.44,3528.5,-36.415,0.17485
228.49,3526.7,-36.406,0.17758
228.54,3524.9,-36.397,0.17801
228.59,3523.1,-36.388,0.17527
228.64,3521.3,-36.38,0.17238
228.69,3519.4,-36.371,0.16912
228.74,3517.6,-36.363,0.16343
228.79,3515.8,-36.355,0.15932
228.84,3514,-36.347,0.15484
228.89,3512.2,-36.339,0.14932
228.94,3510.4,-36.332,0.14275
228.99,3508.5,-36.325,0.13587
229.04,3506.7,-36.318,0.13119
229.09,3504.9,-36.312,0.12306
229.14,3503.1,-36.306,0.11847
229.19,3501.3,-36.3,0.11169
229.24,3499.5,-36.295,0.10546
229.29,3497.6,-36.29,0.10101
229.34,3495.8,-36.285,0.091408
229.39,3494,-36.28,0.084564
229.44,3492.2,-36.276,0.079467
229.49,3490.4,-36.273,0.070267
229.54,3488.6,-36.269,0.062833
229.59,3486.8,-36.266,0.056265
229.64,3485,-36.264,0.050885
229.69,3483.1,-36.261,0.044364
229.74,3481.3,-36.259,0.037136
229.79,3479.5,-36.257,0.029151
229.84,3477.7,-36.256,0.023038
229.89,3475.9,-36.255,0.018334
229.94,3474.1,-36.254,0.01344
229.99,3472.3,-36.254,0.009861
230.04,3470.4,-36.253,0.004717
230.09,3468.6,-36.253,-0.004625
230.14,3466.8,-36.254,-0.0095038
230.19,3465,-36.254,-0.013749
230.24,3463.2,-36.255,-0.014914
230.29,3461.4,-36.256,-0.018755
230.34,3459.6,-36.257,-0.024593
230.39,3457.8,-36.258,-0.028196
230.44,3455.9,-36.26,-0.028682
230.49,3454.1,-36.261,-0.03239
230.54,3452.3,-36.263,-0.034716
230.59,3450.5,-36.265,-0.036657
230.64,3448.7,-36.267,-0.03572
230.69,3446.9,-36.268,-0.03473
230.74,3445.1,-36.27,-0.033937
230.79,3443.3,-36.272,-0.031982
230.84,3441.4,-36.273,-0.033658
230.89,3439.6,-36.275,-0.032221
230.94,3437.8,-36.277,-0.029696
230.99,3436,-36.278,-0.031609
231.04,3434.2,-36.28,-0.028882
231.09,3432.4,-36.281,-0.024968
231.14,3430.6,-36.282,-0.02097
231.19,3428.7,-36.283,-0.021387
231.24,3426.9,-36.284,-0.018236
231.29,3425.1,-36.285,-0.016432
231.34,3423.3,-36.286,-0.012059
231.39,3421.5,-36.286,-0.0073169
231.44,3419.7,-36.286,-0.0024714
231.49,3417.9,-36.286,0.0021117
231.54,3416,-36.286,0.0025401
231.59,3414.2,-36.286,0.0019954
231.64,3412.4,-36.286,0.0017271
231.69,3410.6,-36.286,0.0043727
231.74,3408.8,-36.286,0.0083258
231.79,3407,-36.285,0.0094149
231.84,3405.2,-36.285,0.011002
231.89,3403.3,-36.284,0.0093549
231.94,3401.5,-36.284,0.0087204
231.99,3399.7,-36.283,0.0095948
232.04,3397.9,-36.283,0.010216
232.09,3396.1,-36.282,0.013065
232.14,3394.3,-36.281,0.01501
232.19,3392.5,-36.281,0.016335
232.24,3390.6,-36.28,0.016225
232.29,3388.8,-36.279,0.018947
232.34,3387,-36.278,0.018322
232.39,3385.2,-36.277,0.018634
232.44,3383.4,-36.276,0.017019
232.49,3381.6,-36.275,0.018286
232.54,3379.8,-36.274,0.018955
232.59,3377.9,-36.273,0.017756
232.64,3376.1,-36.273,0.020587
232.69,3374.3,-36.271,0.023523
232.74,3372.5,-36.27,0.028925
232.79,3370.7,-36.269,0.032957
232.84,3368.9,-36.267,0.035085
232.89,3367.1,-36.265,0.037425
232.94,3365.3,-36.263,0.041428
232.99,3363.4,-36.261,0.045498
233.04,3361.6,-36.259,0.05113
233.09,3359.8,-36.256,0.055332
233.14,3358,-36.253,0.063364
233.19,3356.2,-36.25,0.068238
233.24,3354.4,-36.246,0.072406
233.29,3352.6,-36.242,0.079349
233.34,3350.8,-36.238,0.086124
233.39,3348.9,-36.234,0.092619
233.44,3347.1,-36.229,0.10395
233.49,3345.3,-36.223,0.10924
233.54,3343.5,-36.218,0.1183
233.59,3341.7,-36.212,0.12068
233.64,3339.9,-36.206,0.12797
233.69,3338.1,-36.199,0.13665
233.74,3336.3,-36.192,0.14519
233.79,3334.5,-36.184,0.15483
233.84,3332.6,-36.177,0.16045
233.89,3330.8,-36.168,0.16873
233.94,3329,-36.16,0.173
233.99,3327.2,-36.151,0.17515
234.04,3325.4,-36.142,0.18126
234.09,3323.6,-36.133,0.18587
234.14,3321.8,-36.124,0.18927
234.19,3320,-36.114,0.19661
234.24,3318.2,-36.104,0.20031
234.29,3316.4,-36.094,0.2042
234.34,3314.6,-36.084,0.20733
234.39,3312.8,-36.073,0.20963
234.44,3311,-36.063,0.21007
234.49,3309.2,-36.052,0.20941
234.54,3307.4,-36.042,0.20916
234.59,3305.6,-36.031,0.20857
234.64,3303.8,-36.021,0.20909
234.69,3302,-36.01,0.21197
234.74,3300.2,-36,0.21237
234.79,3298.4,-35.989,0.20916
234.84,3296.6,-35.979,0.2024
234.89,3294.8,-35.969,0.19546
234.94,3293,-35.959,0.18983
234.99,3291.2,-35.95,0.18733
235.04,3289.4,-35.941,0.18432
235.09,3287.6,-35.932,0.17626
235.14,3285.8,-35.923,0.16947
235.19,3284,-35.915,0.1601
235.24,3282.2,-35.907,0.15179
235.29,3280.4,-35.899,0.14358
235.34,3278.6,-35.893,0.13413
235.39,3276.8,-35.886,0.12435
235.44,3275,-35.88,0.12016
235.49,3273.2,-35.874,0.11143
235.54,3271.4,-35.869,0.10057
235.59,3269.6,-35.864,0.092591
235.64,3267.8,-35.86,0.082194
235.69,3266,-35.856,0.072374
235.74,3264.3,-35.852,0.06407
235.79,3262.5,-35.849,0.053542
235.84,3260.7,-35.847,0.043284
235.89,3258.9,-35.845,0.032822
235.94,3257.1,-35.844,0.022143
235.99,3255.3,-35.843,0.012974
236.04,3253.5,-35.842,0.0055959
236.09,3251.7,-35.842,-0.0020284
236.14,3249.9,-35.843,-0.011862
236.19,3248.1,-35.843,-0.019861
236.24,3246.3,-35.845,-0.026827
236.29,3244.5,-35.846,-0.036316
236.34,3242.7,-35.848,-0.043761
236.39,3241,-35.851,-0.052693
236.44,3239.2,-35.853,-0.059661
236.49,3237.4,-35.857,-0.066338
236.54,3235.6,-35.86,-0.071505
236.59,3233.8,-35.864,-0.073164
236.64,3232,-35.867,-0.0783
236.69,3230.2,-35.871,-0.08053
236.74,3228.4,-35.876,-0.087274
236.79,3226.6,-35.88,-0.087319
236.84,3224.8,-35.884,-0.090397
236.89,3223,-35.889,-0.09193
236.94,3221.2,-35.894,-0.093165
236.99,3219.4,-35.898,-0.096094
237.04,3217.6,-35.903,-0.094315
237.09,3215.8,-35.908,-0.092551
237.14,3214,-35.912,-0.090337
237.19,3212.2,-35.917,-0.090756
237.24,3210.5,-35.921,-0.089669
237.29,3208.7,-35.926,-0.088009
237.34,3206.9,-35.93,-0.0817
237.39,3205.1,-35.934,-0.076654
237.44,3203.3,-35.938,-0.073693
237.49,3201.5,-35.941,-0.067191
237.54,3199.7,-35.945,-0.060886
237.59,3197.9,-35.947,-0.055846
237.64,3196.1,-35.95,-0.048409
237.69,3194.3,-35.952,-0.040924
237.74,3192.5,-35.954,-0.032555
237.79,3190.7,-35.956,-0.023916
237.84,3188.9,-35.957,-0.014903
237.89,3187.1,-35.957,-0.0097657
237.94,3185.3,-35.957,-0.0013519
237.99,3183.5,-35.957,0.0099418
238.04,3181.7,-35.956,0.02049
238.09,3179.9,-35.955,0.031867
238.14,3178.1,-35.953,0.041334
238.19,3176.3,-35.951,0.053345
238.24,3174.5,-35.948,0.061403
238.29,3172.7,-35.945,0.067174
238.34,3170.9,-35.941,0.075594
238.39,3169.1,-35.937,0.085988
238.44,3167.3,-35.933,0.095254
238.49,3165.5,-35.928,0.10358
238.54,3163.7,-35.922,0.11278
238.59,3161.9,-35.916,0.1213
238.64,3160.1,-35.91,0.12777
238.69,3158.3,-35.904,0.13648
238.74,3156.5,-35.897,0.14305
238.79,3154.7,-35.889,0.15041
238.84,3153,-35.882,0.15677
238.89,3151.2,-35.874,0.1624
238.94,3149.4,-35.865,0.16883
238.99,3147.6,-35.857,0.17447
239.04,3145.8,-35.848,0.1767
239.09,3144,-35.839,0.18047
239.14,3142.2,-35.83,0.18557
239.19,3140.4,-35.82,0.19162
239.24,3138.6,-35.811,0.19348
239.29,3136.8,-35.801,0.19837
239.34,3135,-35.791,0.20028
239.39,3133.2,-35.781,0.20016
239.44,3131.5,-35.771,0.19984
239.49,3129.7,-35.761,0.20274
239.54,3127.9,-35.751,0.20218
239.59,3126.1,-35.741,0.19881
239.64,3124.3,-35.731,0.19463
239.69,3122.5,-35.721,0.19397
