Time,Altitude,Vertical_velocity
56.491,11429,-83.636
56.541,11425,-83.785
56.591,11421,-83.927
56.641,11417,-84.062
56.691,11413,-84.191
56.741,11408,-84.312
56.791,11404,-84.426
56.841,11400,-84.534
56.891,11396,-84.635
56.941,11391,-84.729
56.991,11387,-84.817
57.041,11383,-84.898
57.091,11379,-84.973
57.141,11374,-85.042
57.191,11370,-85.105
57.241,11366,-85.163
57.291,11362,-85.216
57.341,11357,-85.264
57.391,11353,-85.307
57.441,11349,-85.346
57.491,11345,-85.381
57.541,11340,-85.412
57.591,11336,-85.44
57.641,11332,-85.465
57.691,11328,-85.487
57.741,11323,-85.507
57.791,11319,-85.525
57.841,11315,-85.542
57.891,11310,-85.558
57.941,11306,-85.573
57.991,11302,-85.587
58.041,11298,-85.601
58.091,11293,-85.615
58.141,11289,-85.63
58.191,11285,-85.646
58.241,11280,-85.663
58.291,11276,-85.681
58.341,11272,-85.7
58.391,11268,-85.721
58.441,11263,-85.744
58.491,11259,-85.77
58.541,11255,-85.797
58.591,11250,-85.827
58.641,11246,-85.859
58.691,11242,-85.894
58.741,11238,-85.932
58.791,11233,-85.972
58.841,11229,-86.014
58.891,11225,-86.06
58.941,11220,-86.107
58.991,11216,-86.157
59.041,11212,-86.21
59.091,11207,-86.265
59.141,11203,-86.321
59.191,11199,-86.38
59.241,11195,-86.44
59.291,11190,-86.501
59.341,11186,-86.564
59.391,11182,-86.628
59.441,11177,-86.692
59.491,11173,-86.757
59.541,11169,-86.822
59.591,11164,-86.887
59.641,11160,-86.951
59.691,11155,-87.014
59.741,11151,-87.077
59.791,11147,-87.137
59.841,11142,-87.196
59.891,11138,-87.252
59.941,11134,-87.306
59.991,11129,-87.357
60.041,11125,-87.404
60.091,11121,-87.448
60.141,11116,-87.488
60.191,11112,-87.524
60.241,11107,-87.555
60.291,11103,-87.581
60.341,11099,-87.602
60.391,11094,-87.617
60.441,11090,-87.627
60.491,11086,-87.631
60.541,11081,-87.628
60.591,11077,-87.62
60.641,11072,-87.604
60.691,11068,-87.583
60.741,11064,-87.554
60.791,11059,-87.519
60.841,11055,-87.478
60.891,11051,-87.429
60.941,11046,-87.374
60.991,11042,-87.313
61.041,11037,-87.245
61.091,11033,-87.17
61.141,11029,-87.09
61.191,11024,-87.003
61.241,11020,-86.911
61.291,11016,-86.814
61.341,11011,-86.711
61.391,11007,-86.604
61.441,11003,-86.492
61.491,10998,-86.376
61.541,10994,-86.257
61.591,10990,-86.134
61.641,10985,-86.008
61.691,10981,-85.88
61.741,10977,-85.75
61.791,10973,-85.618
61.841,10968,-85.485
61.891,10964,-85.35
61.941,10960,-85.216
61.991,10955,-85.081
62.041,10951,-84.947
62.091,10947,-84.813
62.141,10943,-84.681
62.191,10939,-84.549
62.241,10934,-84.42
62.291,10930,-84.292
62.341,10926,-84.167
62.391,10922,-84.044
62.441,10917,-83.924
62.491,10913,-83.807
62.541,10909,-83.692
62.591,10905,-83.581
62.641,10901,-83.474
62.691,10897,-83.37
62.741,10892,-83.269
62.791,10888,-83.171
62.841,10884,-83.077
62.891,10880,-82.987
62.941,10876,-82.9
62.991,10872,-82.816
63.041,10867,-82.735
63.091,10863,-82.658
63.141,10859,-82.583
63.191,10855,-82.511
63.241,10851,-82.442
63.291,10847,-82.374
63.341,10843,-82.309
63.391,10839,-82.245
63.441,10835,-82.183
63.491,10830,-82.122
63.541,10826,-82.062
63.591,10822,-82.002
63.641,10818,-81.943
63.691,10814,-81.883
63.741,10810,-81.823
63.791,10806,-81.763
63.841,10802,-81.701
63.891,10798,-81.638
63.941,10794,-81.573
63.991,10789,-81.506
64.041,10785,-81.436
64.091,10781,-81.364
64.141,10777,-81.289
64.191,10773,-81.211
64.241,10769,-81.129
64.291,10765,-81.044
64.341,10761,-80.955
64.391,10757,-80.861
64.441,10753,-80.764
64.491,10749,-80.662
64.541,10745,-80.555
64.591,10741,-80.444
64.641,10737,-80.329
64.691,10733,-80.208
64.741,10729,-80.084
64.791,10725,-79.954
64.841,10721,-79.82
64.891,10717,-79.681
64.941,10713,-79.538
64.991,10709,-79.391
65.041,10705,-79.24
65.091,10701,-79.085
65.141,10697,-78.926
65.191,10693,-78.764
65.241,10689,-78.599
65.291,10685,-78.431
65.341,10681,-78.261
65.391,10677,-78.088
65.441,10674,-77.913
65.491,10670,-77.736
65.541,10666,-77.559
65.591,10662,-77.38
65.641,10658,-77.2
65.691,10654,-77.021
65.741,10650,-76.841
65.791,10646,-76.661
65.841,10643,-76.482
65.891,10639,-76.304
65.941,10635,-76.128
65.991,10631,-75.952
66.041,10627,-75.779
66.091,10624,-75.607
66.141,10620,-75.438
66.191,10616,-75.271
66.241,10612,-75.107
66.291,10609,-74.945
66.341,10605,-74.787
66.391,10601,-74.632
66.441,10597,-74.479
66.491,10594,-74.33
66.541,10590,-74.185
66.591,10586,-74.042
66.641,10583,-73.903
66.691,10579,-73.768
66.741,10575,-73.636
66.791,10571,-73.507
66.841,10568,-73.381
66.891,10564,-73.258
66.941,10560,-73.139
66.991,10557,-73.022
67.041,10553,-72.908
67.091,10550,-72.797
67.141,10546,-72.688
67.191,10542,-72.581
67.241,10539,-72.476
67.291,10535,-72.373
67.341,10531,-72.272
67.391,10528,-72.172
67.441,10524,-72.073
67.491,10521,-71.975
67.541,10517,-71.877
67.591,10513,-71.78
67.641,10510,-71.683
67.691,10506,-71.585
67.741,10503,-71.487
67.791,10499,-71.389
67.841,10495,-71.29
67.891,10492,-71.189
67.941,10488,-71.088
67.991,10485,-70.984
68.041,10481,-70.879
68.091,10478,-70.773
68.141,10474,-70.664
68.191,10471,-70.552
68.241,10467,-70.439
68.291,10464,-70.323
68.341,10460,-70.204
68.391,10457,-70.083
68.441,10453,-69.959
68.491,10450,-69.833
68.541,10446,-69.704
68.591,10443,-69.572
68.641,10439,-69.437
68.691,10436,-69.299
68.741,10432,-69.159
68.791,10429,-69.017
68.841,10425,-68.872
68.891,10422,-68.725
68.941,10418,-68.576
68.991,10415,-68.424
69.041,10412,-68.271
69.091,10408,-68.116
69.141,10405,-67.96
69.191,10401,-67.802
69.241,10398,-67.643
69.291,10395,-67.484
69.341,10391,-67.323
69.391,10388,-67.163
69.441,10385,-67.002
69.491,10381,-66.841
69.541,10378,-66.68
69.591,10375,-66.52
69.641,10371,-66.36
69.691,10368,-66.201
69.741,10365,-66.044
69.791,10361,-65.887
69.841,10358,-65.732
69.891,10355,-65.579
69.941,10351,-65.428
69.991,10348,-65.278
70.041,10345,-65.131
70.091,10342,-64.986
70.141,10338,-64.843
70.191,10335,-64.703
70.241,10332,-64.565
70.291,10329,-64.43
70.341,10326,-64.298
70.391,10322,-64.168
70.441,10319,-64.041
70.491,10316,-63.917
70.541,10313,-63.796
70.591,10310,-63.677
70.641,10306,-63.562
70.691,10303,-63.449
70.741,10300,-63.338
70.791,10297,-63.231
70.841,10294,-63.125
70.891,10291,-63.023
70.941,10287,-62.922
70.991,10284,-62.824
71.041,10281,-62.728
71.091,10278,-62.633
71.141,10275,-62.541
71.191,10272,-62.45
71.241,10269,-62.361
71.291,10265,-62.272
71.341,10262,-62.186
71.391,10259,-62.1
71.441,10256,-62.015
71.491,10253,-61.93
71.541,10250,-61.846
71.591,10247,-61.763
71.641,10244,-61.679
71.691,10241,-61.596
71.741,10238,-61.512
71.791,10235,-61.429
71.841,10231,-61.344
71.891,10228,-61.259
71.941,10225,-61.174
71.991,10222,-61.087
72.041,10219,-61
72.091,10216,-60.911
72.141,10213,-60.821
72.191,10210,-60.73
72.241,10207,-60.638
72.291,10204,-60.545
72.341,10201,-60.45
72.391,10198,-60.353
72.441,10195,-60.255
72.491,10192,-60.156
72.541,10189,-60.055
72.591,10186,-59.953
72.641,10183,-59.849
72.691,10180,-59.744
72.741,10177,-59.637
72.791,10174,-59.53
72.841,10171,-59.421
72.891,10168,-59.311
72.941,10165,-59.2
72.991,10162,-59.088
73.041,10159,-58.976
73.091,10156,-58.862
73.141,10153,-58.748
73.191,10150,-58.634
73.241,10147,-58.52
73.291,10145,-58.405
73.341,10142,-58.29
73.391,10139,-58.176
73.441,10136,-58.061
73.491,10133,-57.947
73.541,10130,-57.834
73.591,10127,-57.721
73.641,10124,-57.609
73.691,10121,-57.498
73.741,10118,-57.388
73.791,10116,-57.28
73.841,10113,-57.172
73.891,10110,-57.066
73.941,10107,-56.962
73.991,10104,-56.859
74.041,10101,-56.758
74.091,10099,-56.659
74.141,10096,-56.561
74.191,10093,-56.466
74.241,10090,-56.372
74.291,10087,-56.28
74.341,10084,-56.191
74.391,10082,-56.103
74.441,10079,-56.018
74.491,10076,-55.935
74.541,10073,-55.854
74.591,10070,-55.775
74.641,10068,-55.698
74.691,10065,-55.623
74.741,10062,-55.55
74.791,10059,-55.479
74.841,10057,-55.41
74.891,10054,-55.343
74.941,10051,-55.277
74.991,10048,-55.214
75.041,10045,-55.152
75.091,10043,-55.091
75.141,10040,-55.032
75.191,10037,-54.974
75.241,10034,-54.918
75.291,10032,-54.863
75.341,10029,-54.808
75.391,10026,-54.755
75.441,10024,-54.703
75.491,10021,-54.651
75.541,10018,-54.6
75.591,10015,-54.549
75.641,10013,-54.498
75.691,10010,-54.448
75.741,10007,-54.399
75.791,10004,-54.349
75.841,10002,-54.299
75.891,9999,-54.249
75.941,9996.3,-54.199
75.991,9993.6,-54.148
76.041,9990.9,-54.097
76.091,9988.2,-54.046
76.141,9985.5,-53.994
76.191,9982.8,-53.941
76.241,9980.1,-53.888
76.291,9977.4,-53.834
76.341,9974.7,-53.779
76.391,9972,-53.724
76.441,9969.3,-53.667
76.491,9966.6,-53.61
76.541,9963.9,-53.552
76.591,9961.3,-53.493
76.641,9958.6,-53.433
76.691,9955.9,-53.373
76.741,9953.3,-53.312
76.791,9950.6,-53.25
76.841,9947.9,-53.187
76.891,9945.3,-53.123
76.941,9942.6,-53.059
76.991,9940,-52.994
77.041,9937.3,-52.929
77.091,9934.7,-52.863
77.141,9932,-52.797
77.191,9929.4,-52.73
77.241,9926.8,-52.663
77.291,9924.1,-52.596
77.341,9921.5,-52.529
77.391,9918.9,-52.461
77.441,9916.3,-52.394
77.491,9913.6,-52.327
77.541,9911,-52.261
77.591,9908.4,-52.194
77.641,9905.8,-52.128
77.691,9903.2,-52.063
77.741,9900.6,-51.998
77.791,9898,-51.933
77.841,9895.4,-51.87
77.891,9892.8,-51.807
77.941,9890.2,-51.745
77.991,9887.6,-51.684
78.041,9885.1,-51.625
78.091,9882.5,-51.566
78.141,9879.9,-51.508
78.191,9877.3,-51.452
78.241,9874.8,-51.397
78.291,9872.2,-51.343
78.341,9869.6,-51.291
78.391,9867.1,-51.24
78.441,9864.5,-51.19
78.491,9861.9,-51.142
78.541,9859.4,-51.095
78.591,9856.8,-51.05
78.641,9854.3,-51.006
78.691,9851.7,-50.964
78.741,9849.2,-50.923
78.791,9846.6,-50.884
78.841,9844.1,-50.846
78.891,9841.6,-50.809
78.941,9839,-50.774
78.991,9836.5,-50.74
79.041,9833.9,-50.707
79.091,9831.4,-50.676
79.141,9828.9,-50.645
79.191,9826.3,-50.616
79.241,9823.8,-50.588
79.291,9821.3,-50.561
79.341,9818.8,-50.535
79.391,9816.2,-50.51
79.441,9813.7,-50.486
79.491,9811.2,-50.462
79.541,9808.7,-50.44
79.591,9806.1,-50.417
79.641,9803.6,-50.396
79.691,9801.1,-50.375
79.741,9798.6,-50.354
79.791,9796.1,-50.333
79.841,9793.5,-50.313
79.891,9791,-50.293
79.941,9788.5,-50.273
79.991,9786,-50.253
80.041,9783.5,-50.234
80.091,9781,-50.214
80.141,9778.5,-50.193
80.191,9776,-50.173
80.241,9773.4,-50.153
80.291,9770.9,-50.132
80.341,9768.4,-50.11
80.391,9765.9,-50.089
80.441,9763.4,-50.067
80.491,9760.9,-50.044
80.541,9758.4,-50.021
80.591,9755.9,-49.997
80.641,9753.4,-49.973
80.691,9750.9,-49.948
80.741,9748.4,-49.923
80.791,9745.9,-49.897
80.841,9743.4,-49.871
80.891,9740.9,-49.844
80.941,9738.5,-49.816
80.991,9736,-49.788
81.041,9733.5,-49.759
81.091,9731,-49.73
81.141,9728.5,-49.7
81.191,9726,-49.67
81.241,9723.5,-49.64
81.291,9721.1,-49.609
81.341,9718.6,-49.578
81.391,9716.1,-49.546
81.441,9713.6,-49.514
81.491,9711.1,-49.482
81.541,9708.7,-49.45
81.591,9706.2,-49.418
81.641,9703.7,-49.385
81.691,9701.3,-49.353
81.741,9698.8,-49.321
81.791,9696.3,-49.289
81.841,9693.9,-49.257
81.891,9691.4,-49.225
81.941,9688.9,-49.194
81.991,9686.5,-49.163
82.041,9684,-49.133
82.091,9681.6,-49.102
82.141,9679.1,-49.073
82.191,9676.7,-49.044
82.241,9674.2,-49.016
82.291,9671.8,-48.988
82.341,9669.3,-48.961
82.391,9666.9,-48.935
82.441,9664.4,-48.909
82.491,9662,-48.884
82.541,9659.5,-48.861
82.591,9657.1,-48.838
82.641,9654.6,-48.816
82.691,9652.2,-48.795
82.741,9649.8,-48.774
82.791,9647.3,-48.755
82.841,9644.9,-48.737
82.891,9642.5,-48.72
82.941,9640,-48.703
82.991,9637.6,-48.688
83.041,9635.2,-48.674
83.091,9632.7,-48.66
83.141,9630.3,-48.648
83.191,9627.9,-48.636
83.241,9625.4,-48.625
83.291,9623,-48.615
83.341,9620.6,-48.606
83.391,9618.1,-48.598
83.441,9615.7,-48.591
83.491,9613.3,-48.584
83.541,9610.8,-48.578
83.591,9608.4,-48.572
83.641,9606,-48.568
83.691,9603.6,-48.564
83.741,9601.1,-48.56
83.791,9598.7,-48.557
83.841,9596.3,-48.554
83.891,9593.8,-48.552
83.941,9591.4,-48.55
83.991,9589,-48.548
84.041,9586.6,-48.546
84.091,9584.1,-48.545
84.141,9581.7,-48.544
84.191,9579.3,-48.542
84.241,9576.9,-48.541
84.291,9574.4,-48.54
84.341,9572,-48.539
84.391,9569.6,-48.537
84.441,9567.1,-48.536
84.491,9564.7,-48.534
84.541,9562.3,-48.532
84.591,9559.9,-48.53
84.641,9557.4,-48.527
84.691,9555,-48.525
84.741,9552.6,-48.521
84.791,9550.2,-48.518
84.841,9547.7,-48.514
84.891,9545.3,-48.509
84.941,9542.9,-48.504
84.991,9540.5,-48.499
85.041,9538,-48.493
85.091,9535.6,-48.487
85.141,9533.2,-48.48
85.191,9530.8,-48.473
85.241,9528.3,-48.465
85.291,9525.9,-48.457
85.341,9523.5,-48.448
85.391,9521.1,-48.439
85.441,9518.7,-48.429
85.491,9516.2,-48.419
85.541,9513.8,-48.409
85.591,9511.4,-48.398
85.641,9509,-48.387
85.691,9506.5,-48.376
85.741,9504.1,-48.364
85.791,9501.7,-48.353
85.841,9499.3,-48.341
85.891,9496.9,-48.328
85.941,9494.5,-48.316
85.991,9492,-48.303
86.041,9489.6,-48.291
86.091,9487.2,-48.278
86.141,9484.8,-48.266
86.191,9482.4,-48.253
86.241,9480,-48.241
86.291,9477.6,-48.228
86.341,9475.2,-48.216
86.391,9472.7,-48.204
86.441,9470.3,-48.192
86.491,9467.9,-48.181
86.541,9465.5,-48.17
86.591,9463.1,-48.159
86.641,9460.7,-48.149
86.691,9458.3,-48.139
86.741,9455.9,-48.129
86.791,9453.5,-48.12
86.841,9451.1,-48.112
86.891,9448.7,-48.104
86.941,9446.3,-48.096
86.991,9443.9,-48.09
87.041,9441.5,-48.083
87.091,9439.1,-48.077
87.141,9436.6,-48.072
87.191,9434.2,-48.068
87.241,9431.8,-48.064
87.291,9429.4,-48.06
87.341,9427,-48.058
87.391,9424.6,-48.055
87.441,9422.2,-48.054
87.491,9419.8,-48.053
87.541,9417.4,-48.053
87.591,9415,-48.053
87.641,9412.6,-48.054
87.691,9410.2,-48.055
87.741,9407.8,-48.057
87.791,9405.4,-48.059
87.841,9403,-48.061
87.891,9400.6,-48.065
87.941,9398.2,-48.068
87.991,9395.8,-48.072
88.041,9393.4,-48.076
88.091,9391,-48.081
88.141,9388.6,-48.086
88.191,9386.2,-48.091
88.241,9383.8,-48.096
88.291,9381.4,-48.101
88.341,9379,-48.107
88.391,9376.6,-48.113
88.441,9374.2,-48.118
88.491,9371.8,-48.124
88.541,9369.3,-48.13
88.591,9366.9,-48.136
88.641,9364.5,-48.141
88.691,9362.1,-48.147
88.741,9359.7,-48.152
88.791,9357.3,-48.158
88.841,9354.9,-48.163
88.891,9352.5,-48.167
88.941,9350.1,-48.172
88.991,9347.7,-48.176
89.041,9345.3,-48.18
89.091,9342.9,-48.184
89.141,9340.4,-48.187
89.191,9338,-48.19
89.241,9335.6,-48.192
89.291,9333.2,-48.194
89.341,9330.8,-48.196
89.391,9328.4,-48.197
89.441,9326,-48.198
89.491,9323.6,-48.199
89.541,9321.2,-48.199
89.591,9318.8,-48.198
89.641,9316.3,-48.198
89.691,9313.9,-48.196
89.741,9311.5,-48.195
89.791,9309.1,-48.193
89.841,9306.7,-48.19
89.891,9304.3,-48.188
89.941,9301.9,-48.184
89.991,9299.5,-48.181
90.041,9297.1,-48.177
90.091,9294.7,-48.173
90.141,9292.3,-48.169
90.191,9289.8,-48.164
90.241,9287.4,-48.159
90.291,9285,-48.154
90.341,9282.6,-48.149
90.391,9280.2,-48.144
90.441,9277.8,-48.139
90.491,9275.4,-48.133
90.541,9273,-48.128
90.591,9270.6,-48.122
90.641,9268.2,-48.117
90.691,9265.8,-48.111
90.741,9263.4,-48.106
90.791,9261,-48.1
90.841,9258.6,-48.095
90.891,9256.2,-48.09
90.941,9253.8,-48.085
90.991,9251.4,-48.081
91.041,9248.9,-48.076
91.091,9246.5,-48.072
91.141,9244.1,-48.068
91.191,9241.7,-48.064
91.241,9239.3,-48.061
91.291,9236.9,-48.058
91.341,9234.5,-48.055
91.391,9232.1,-48.053
91.441,9229.7,-48.051
91.491,9227.3,-48.05
91.541,9224.9,-48.048
91.591,9222.5,-48.048
91.641,9220.1,-48.047
91.691,9217.7,-48.047
91.741,9215.3,-48.047
91.791,9212.9,-48.048
91.841,9210.5,-48.049
91.891,9208.1,-48.051
91.941,9205.7,-48.053
91.991,9203.3,-48.055
92.041,9200.9,-48.058
92.091,9198.5,-48.06
92.141,9196.1,-48.064
92.191,9193.7,-48.067
92.241,9191.3,-48.071
92.291,9188.9,-48.075
92.341,9186.5,-48.079
92.391,9184.1,-48.084
92.441,9181.7,-48.089
92.491,9179.3,-48.094
92.541,9176.9,-48.099
92.591,9174.4,-48.104
92.641,9172,-48.109
92.691,9169.6,-48.115
92.741,9167.2,-48.12
92.791,9164.8,-48.126
92.841,9162.4,-48.131
92.891,9160,-48.136
92.941,9157.6,-48.142
92.991,9155.2,-48.147
93.041,9152.8,-48.152
93.091,9150.4,-48.157
93.141,9148,-48.162
93.191,9145.6,-48.167
93.241,9143.2,-48.172
93.291,9140.7,-48.176
93.341,9138.3,-48.18
93.391,9135.9,-48.184
93.441,9133.5,-48.188
93.491,9131.1,-48.191
93.541,9128.7,-48.194
93.591,9126.3,-48.197
93.641,9123.9,-48.199
93.691,9121.5,-48.201
93.741,9119.1,-48.203
93.791,9116.7,-48.204
93.841,9114.2,-48.205
93.891,9111.8,-48.206
93.941,9109.4,-48.206
93.991,9107,-48.206
94.041,9104.6,-48.205
94.091,9102.2,-48.205
94.141,9099.8,-48.204
94.191,9097.4,-48.202
94.241,9095,-48.201
94.291,9092.6,-48.199
94.341,9090.1,-48.196
94.391,9087.7,-48.194
94.441,9085.3,-48.191
94.491,9082.9,-48.188
94.541,9080.5,-48.184
94.591,9078.1,-48.181
94.641,9075.7,-48.177
94.691,9073.3,-48.173
94.741,9070.9,-48.169
94.791,9068.5,-48.165
94.841,9066.1,-48.16
94.891,9063.6,-48.156
94.941,9061.2,-48.151
94.991,9058.8,-48.147
95.041,9056.4,-48.142
95.091,9054,-48.138
95.141,9051.6,-48.133
95.191,9049.2,-48.129
95.241,9046.8,-48.124
95.291,9044.4,-48.12
95.341,9042,-48.115
95.391,9039.6,-48.111
95.441,9037.2,-48.107
95.491,9034.8,-48.103
95.541,9032.4,-48.099
95.591,9030,-48.096
95.641,9027.6,-48.093
95.691,9025.1,-48.089
95.741,9022.7,-48.087
95.791,9020.3,-48.084
95.841,9017.9,-48.081
95.891,9015.5,-48.079
95.941,9013.1,-48.077
95.991,9010.7,-48.076
96.041,9008.3,-48.074
96.091,9005.9,-48.073
96.141,9003.5,-48.072
96.191,9001.1,-48.071
96.241,8998.7,-48.071
96.291,8996.3,-48.071
96.341,8993.9,-48.071
96.391,8991.5,-48.071
96.441,8989.1,-48.072
96.491,8986.7,-48.072
96.541,8984.3,-48.073
96.591,8981.9,-48.075
96.641,8979.5,-48.076
96.691,8977.1,-48.077
96.741,8974.7,-48.079
96.791,8972.3,-48.081
96.841,8969.9,-48.083
96.891,8967.5,-48.085
96.941,8965.1,-48.087
96.991,8962.6,-48.089
97.041,8960.2,-48.091
97.091,8957.8,-48.093
97.141,8955.4,-48.095
97.191,8953,-48.098
97.241,8950.6,-48.1
97.291,8948.2,-48.102
97.341,8945.8,-48.104
97.391,8943.4,-48.106
97.441,8941,-48.108
97.491,8938.6,-48.109
97.541,8936.2,-48.111
97.591,8933.8,-48.112
97.641,8931.4,-48.114
97.691,8929,-48.115
97.741,8926.6,-48.116
97.791,8924.2,-48.116
97.841,8921.8,-48.117
97.891,8919.4,-48.117
97.941,8916.9,-48.117
97.991,8914.5,-48.117
98.041,8912.1,-48.116
98.091,8909.7,-48.115
98.141,8907.3,-48.114
98.191,8904.9,-48.113
98.241,8902.5,-48.111
98.291,8900.1,-48.109
98.341,8897.7,-48.107
98.391,8895.3,-48.105
98.441,8892.9,-48.102
98.491,8890.5,-48.099
98.541,8888.1,-48.095
98.591,8885.7,-48.092
98.641,8883.3,-48.088
98.691,8880.9,-48.084
98.741,8878.5,-48.08
98.791,8876.1,-48.075
98.841,8873.7,-48.07
98.891,8871.3,-48.065
98.941,8868.8,-48.06
98.991,8866.4,-48.055
99.041,8864,-48.049
99.091,8861.6,-48.044
99.141,8859.2,-48.038
99.191,8856.8,-48.032
99.241,8854.4,-48.026
99.291,8852,-48.02
99.341,8849.6,-48.014
99.391,8847.2,-48.008
99.441,8844.8,-48.002
99.491,8842.4,-47.995
99.541,8840,-47.989
99.591,8837.6,-47.983
99.641,8835.2,-47.977
99.691,8832.8,-47.971
99.741,8830.4,-47.965
99.791,8828,-47.959
99.841,8825.6,-47.953
99.891,8823.2,-47.947
99.941,8820.8,-47.941
99.991,8818.4,-47.935
100.04,8816.1,-47.93
100.09,8813.7,-47.925
100.14,8811.3,-47.92
100.19,8808.9,-47.915
100.24,8806.5,-47.91
100.29,8804.1,-47.905
100.34,8801.7,-47.901
100.39,8799.3,-47.896
100.44,8796.9,-47.892
100.49,8794.5,-47.888
100.54,8792.1,-47.885
100.59,8789.7,-47.881
100.64,8787.3,-47.878
100.69,8784.9,-47.874
100.74,8782.5,-47.871
100.79,8780.1,-47.868
100.84,8777.7,-47.866
100.89,8775.3,-47.863
100.94,8773,-47.861
100.99,8770.6,-47.858
101.04,8768.2,-47.856
101.09,8765.8,-47.854
101.14,8763.4,-47.852
101.19,8761,-47.85
101.24,8758.6,-47.849
101.29,8756.2,-47.847
101.34,8753.8,-47.845
101.39,8751.4,-47.844
101.44,8749,-47.842
101.49,8746.6,-47.841
101.54,8744.2,-47.839
101.59,8741.9,-47.838
101.64,8739.5,-47.836
101.69,8737.1,-47.835
101.74,8734.7,-47.833
101.79,8732.3,-47.831
101.84,8729.9,-47.829
101.89,8727.5,-47.827
101.94,8725.1,-47.826
101.99,8722.7,-47.823
102.04,8720.3,-47.821
102.09,8717.9,-47.819
102.14,8715.5,-47.816
102.19,8713.2,-47.814
102.24,8710.8,-47.811
102.29,8708.4,-47.808
102.34,8706,-47.805
102.39,8703.6,-47.801
102.44,8701.2,-47.798
102.49,8698.8,-47.794
102.54,8696.4,-47.79
102.59,8694,-47.786
102.64,8691.6,-47.782
102.69,8689.3,-47.777
102.74,8686.9,-47.772
102.79,8684.5,-47.767
102.84,8682.1,-47.762
102.89,8679.7,-47.757
102.94,8677.3,-47.751
102.99,8674.9,-47.746
103.04,8672.5,-47.74
103.09,8670.2,-47.734
103.14,8667.8,-47.727
103.19,8665.4,-47.721
103.24,8663,-47.714
103.29,8660.6,-47.708
103.34,8658.2,-47.701
103.39,8655.8,-47.694
103.44,8653.5,-47.687
103.49,8651.1,-47.68
103.54,8648.7,-47.673
103.59,8646.3,-47.665
103.64,8643.9,-47.658
103.69,8641.5,-47.65
103.74,8639.2,-47.643
103.79,8636.8,-47.636
103.84,8634.4,-47.628
103.89,8632,-47.621
103.94,8629.6,-47.613
103.99,8627.2,-47.606
104.04,8624.9,-47.598
104.09,8622.5,-47.591
104.14,8620.1,-47.583
104.19,8617.7,-47.576
104.24,8615.4,-47.569
104.29,8613,-47.562
104.34,8610.6,-47.555
104.39,8608.2,-47.548
104.44,8605.8,-47.541
104.49,8603.5,-47.534
104.54,8601.1,-47.528
104.59,8598.7,-47.521
104.64,8596.3,-47.515
104.69,8594,-47.509
104.74,8591.6,-47.503
104.79,8589.2,-47.497
104.84,8586.8,-47.491
104.89,8584.5,-47.485
104.94,8582.1,-47.48
104.99,8579.7,-47.475
105.04,8577.3,-47.469
105.09,8575,-47.464
105.14,8572.6,-47.459
105.19,8570.2,-47.455
105.24,8567.8,-47.45
105.29,8565.5,-47.445
105.34,8563.1,-47.441
105.39,8560.7,-47.436
105.44,8558.4,-47.432
105.49,8556,-47.428
105.54,8553.6,-47.424
105.59,8551.2,-47.42
105.64,8548.9,-47.416
105.69,8546.5,-47.412
105.74,8544.1,-47.408
105.79,8541.8,-47.404
105.84,8539.4,-47.401
105.89,8537,-47.397
105.94,8534.7,-47.393
105.99,8532.3,-47.389
106.04,8529.9,-47.386
106.09,8527.5,-47.382
106.14,8525.2,-47.378
106.19,8522.8,-47.374
106.24,8520.4,-47.37
106.29,8518.1,-47.366
106.34,8515.7,-47.362
106.39,8513.3,-47.358
106.44,8511,-47.354
106.49,8508.6,-47.349
106.54,8506.2,-47.345
106.59,8503.9,-47.34
106.64,8501.5,-47.336
106.69,8499.1,-47.331
106.74,8496.8,-47.326
106.79,8494.4,-47.321
106.84,8492,-47.316
106.89,8489.7,-47.31
106.94,8487.3,-47.305
106.99,8484.9,-47.299
107.04,8482.6,-47.293
107.09,8480.2,-47.287
107.14,8477.8,-47.281
107.19,8475.5,-47.275
107.24,8473.1,-47.269
107.29,8470.8,-47.262
107.34,8468.4,-47.256
107.39,8466,-47.249
107.44,8463.7,-47.242
107.49,8461.3,-47.235
107.54,8458.9,-47.228
107.59,8456.6,-47.221
107.64,8454.2,-47.213
107.69,8451.9,-47.206
107.74,8449.5,-47.198
107.79,8447.1,-47.191
107.84,8444.8,-47.183
107.89,8442.4,-47.175
107.94,8440.1,-47.167
107.99,8437.7,-47.16
108.04,8435.3,-47.152
108.09,8433,-47.144
108.14,8430.6,-47.136
108.19,8428.3,-47.128
108.24,8425.9,-47.12
108.29,8423.6,-47.112
108.34,8421.2,-47.104
108.39,8418.9,-47.096
108.44,8416.5,-47.088
108.49,8414.1,-47.08
108.54,8411.8,-47.072
108.59,8409.4,-47.064
108.64,8407.1,-47.057
108.69,8404.7,-47.049
108.74,8402.4,-47.042
108.79,8400,-47.034
108.84,8397.7,-47.027
108.89,8395.3,-47.019
108.94,8393,-47.012
108.99,8390.6,-47.005
109.04,8388.3,-46.998
109.09,8385.9,-46.991
109.14,8383.6,-46.984
109.19,8381.2,-46.977
109.24,8378.9,-46.971
109.29,8376.5,-46.964
109.34,8374.2,-46.958
109.39,8371.8,-46.951
109.44,8369.5,-46.945
109.49,8367.1,-46.939
109.54,8364.8,-46.933
109.59,8362.4,-46.927
109.64,8360.1,-46.921
